ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
90001,13,37,18,11,8,1178,112470568.5,Los Angeles,Los Angeles,#408000
90002,13,6,4,2,0,97,40290191.78,Los Angeles,Los Angeles,#408000
90003,13,10,4,3,3,615,19345616.79,Los Angeles,Los Angeles,#408000
90004,9,5,3,2,0,66,2996895.01,Los Angeles,Los Angeles,#408000
90005,13,2,1,0,1,85,3203328.88,Los Angeles,Los Angeles,#408000
90006,13,8,2,4,2,205,23257052.22,Los Angeles,Los Angeles,#408000
90007,9,30,16,10,4,881,103432893.8,Los Angeles,Los Angeles,#408000
90008,9,4,1,3,0,94,14886124.98,Los Angeles,Los Angeles,#408000
90009,9,1,0,1,0,47,0,Los Angeles,Los Angeles,#408000
90010,13,10,6,4,0,159,35872318.79,Los Angeles,Los Angeles,#408000
90011,13,40,20,17,3,763,92810626.19,Los Angeles,Los Angeles,#408000
90012,13,18,12,5,1,280,27600640,Los Angeles,Los Angeles,#408000
90013,13,34,18,13,3,636,111541833.7,Los Angeles,Los Angeles,#408000
90014,13,39,23,13,3,662,128318935.8,Los Angeles,Los Angeles,#408000
90015,13,68,29,28,11,2168,351648110.5,Los Angeles,Los Angeles,#408000
90016,9,43,20,20,3,1143,123387244.4,Los Angeles,Los Angeles,#408000
90017,9,56,25,20,11,1441,134426539.1,Los Angeles,Los Angeles,#408000
90018,9,8,3,4,1,151,18501020.71,Los Angeles,Los Angeles,#408000
90019,9,10,5,5,0,156,18334767.36,Los Angeles,Los Angeles,#408000
90020,9,2,0,2,0,28,5753979.79,Los Angeles,Los Angeles,#408000
90021,9,116,48,47,21,4212,3216323598,Los Angeles,Los Angeles,#408000
90022,13,29,10,10,9,2680,94984405.22,Los Angeles,Los Angeles,#408000
90023,13,90,36,37,17,2859,250085114.6,Los Angeles,Los Angeles,#408000
90024,13,34,12,18,4,821,2139687324,Los Angeles,Los Angeles,#408000
90025,13,39,17,14,8,4323,828361549,Los Angeles,Los Angeles,#408000
90026,13,6,1,3,2,342,11219912.01,Los Angeles,Los Angeles,#408000
90027,13,9,7,2,0,82,8750830.01,Los Angeles,Los Angeles,#408000
