ZipCode,RmatNumber,TotalNumberOfCompanies,TotalEmployees,TotalSales,City,County
90001,13,128,1794,183020347.7,Los Angeles,Los Angeles
90002,13,30,220,44894565.76,Los Angeles,Los Angeles
90003,13,78,652,42902974.57,Los Angeles,Los Angeles
90004,9,73,211,20108601.13,Los Angeles,Los Angeles
90005,13,31,148,13051721.74,Los Angeles,Los Angeles
90006,13,82,352,39959276.33,Los Angeles,Los Angeles
90007,9,118,1119,126743200.6,Los Angeles,Los Angeles
90008,9,40,145,22504954.98,Los Angeles,Los Angeles
90009,9,1,0,0,Los Angeles,Los Angeles
90010,13,92,351,73625920.58,Los Angeles,Los Angeles
90011,13,143,1033,126287682.1,Los Angeles,Los Angeles
90012,13,84,2525,42800279.94,Los Angeles,Los Angeles
90013,13,156,996,169553672.4,Los Angeles,Los Angeles
90014,13,280,1524,186336048.7,Los Angeles,Los Angeles
90015,13,384,3621,470456074.5,Los Angeles,Los Angeles
90016,9,134,1120,148818697.3,Los Angeles,Los Angeles
90017,9,155,2011,160605145.3,Los Angeles,Los Angeles
90018,9,50,282,27855861.64,Los Angeles,Los Angeles
90019,9,102,392,45683090.36,Los Angeles,Los Angeles
90020,9,44,136,15187505.76,Los Angeles,Los Angeles
90021,9,369,16952,3329546267,Los Angeles,Los Angeles
90022,13,102,1241,122064917.8,Los Angeles,Los Angeles
90023,13,247,3319,295262944.6,Los Angeles,Los Angeles
90024,13,146,3820,2173047751,Los Angeles,Los Angeles
90025,13,189,5422,867633791,Los Angeles,Los Angeles
90026,13,84,522,29408902.98,Los Angeles,Los Angeles
90027,13,94,327,32249236.97,Los Angeles,Los Angeles
90028,13,117,726,99566548.69,Los Angeles,Los Angeles
90029,13,47,508,52581472.79,Los Angeles,Los Angeles
90030,13,0,0,0,Los Angeles,Los Angeles
90031,13,87,1013,151672797,Los Angeles,Los Angeles
90032,13,70,9992,3695483507,Los Angeles,Los Angeles
90033,13,48,1490,153530950,Los Angeles,Los Angeles
90034,13,144,864,116668113.8,Los Angeles,Los Angeles
90035,13,80,549,26903939.83,Los Angeles,Los Angeles
90036,13,149,1206,144669700.9,Los Angeles,Los Angeles
90037,13,56,669,40978592.68,Los Angeles,Los Angeles
90038,13,69,398,61828756.81,Los Angeles,Los Angeles
90039,13,131,1342,121807593.5,Los Angeles,Los Angeles
90040,13,368,19388,3459110047,Los Angeles,Los Angeles
90041,13,58,136,15551111,Los Angeles,Los Angeles
90042,13,54,215,15430070.85,Los Angeles,Los Angeles
90043,13,68,172,16789108.01,Los Angeles,Los Angeles
90044,13,43,211,23215893.01,Los Angeles,Los Angeles
90045,13,202,19575,5611164283,Los Angeles,Los Angeles
90046,13,158,1028,82449243.36,Los Angeles,Los Angeles
90047,13,79,488,42962980.15,Los Angeles,Los Angeles
90048,13,116,534,53514959.63,Los Angeles,Los Angeles
90049,13,113,590,65277142.03,Los Angeles,Los Angeles
90050,9,0,0,0,Los Angeles,Los Angeles
90051,9,0,0,0,Los Angeles,Los Angeles
90052,13,0,0,0,Los Angeles,Los Angeles
90053,13,1,2,9511.9998,Los Angeles,Los Angeles
90054,13,0,0,0,Los Angeles,Los Angeles
90055,13,0,0,0,Los Angeles,Los Angeles
90056,9,23,160,8868572.979,Los Angeles,Los Angeles
90057,9,45,451,42502199.02,Los Angeles,Los Angeles
90058,9,515,23667,4671774043,Los Angeles,Los Angeles
90059,13,42,169,21307953.98,Los Angeles,Los Angeles
90060,13,0,0,0,Los Angeles,Los Angeles
